company,net_roles,opened,closed,events,window_start,window_end,basis
judicialco,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
jump-app,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
jungheinrich,-1,2,3,5,2026-09-17,2026-09-24,all events except coverage rows
junior,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
jusbrasil,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
just-appraised-jobs,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
just-global,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
justfoodcompany,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
justplay-gmbh,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
justrussel,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
justtrack,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
kaer,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
kairos-project,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
kairospower,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
kaiserwetter,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
kaizo,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
kalamazoo-gospel-ministries,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
kalibri-labs,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
kallesgroup,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
kami,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
kapsch,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
karllagerfeld,-1,3,4,7,2026-09-17,2026-09-24,all events except coverage rows
karriereportal,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
karrieretutor-de,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
karya,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
kasa,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
kaskocattle,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
katalystsystemsimpact,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
katemcleod,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
kayzen,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
kb1,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
kchc,1,6,5,11,2026-09-17,2026-09-24,all events except coverage rows
kellerpostman,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
kelleyuustal,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
kenjyatrusantgroup,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
keplergroup,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
keptpro,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
kettering,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
kevel-careers,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
keycard-labs,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
keyessentialsbm,-1,3,4,7,2026-09-17,2026-09-24,all events except coverage rows
keyou-gmbh,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
keyrock,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
keystonelife,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
kff,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
kfzinnungschwaben,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
khanlabschool,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
kick,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
kickstarter,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
kiddom,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
kidscountry,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
kimberlyclark,-1,109,110,219,2026-09-17,2026-09-24,all events except coverage rows
kin,1,7,6,13,2026-09-17,2026-09-24,all events except coverage rows
kindernothilfe,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
kindsnacks,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
kinetic-games-careers,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
kineticpeds,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
kingsway,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
kins,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
kirkwoodpubliclibrary,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
kisi-jobs,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
kivaorg,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
kiwi,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
kiwicoinc,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
kkday,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
klu,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
klue,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
knak,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
knkx,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
knovalearning,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
knowledgebrief,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
knowledgecity,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
known,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
knownwell,-1,2,3,5,2026-09-17,2026-09-24,all events except coverage rows
koalafi,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
kobalt,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
kolb-distribution-ltd,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
kombo,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
kopfsachen,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
koppla,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
kornerrealestategmbh,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
korowai,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
kovo,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
kraemmel,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
krafton,1,8,7,15,2026-09-17,2026-09-24,all events except coverage rows
kraken-robotics-inc,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
kravet,1,5,4,9,2026-09-17,2026-09-24,all events except coverage rows
krollbondratingagency,1,4,3,7,2026-09-17,2026-09-24,all events except coverage rows
kwalee,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
kybunjoyaretail,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
kymberconsultinggroup,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
kyowakirinusa90,1,6,5,11,2026-09-17,2026-09-24,all events except coverage rows
kyra,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
l2l-openings,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
labx,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
lacahsa,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
lacasitacenter,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
ladder33,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
laigames,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lakeforestanimalhospital,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lakefrontbiotherapeuticsinc,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
lancedb,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
landmarksolutions,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
landolakes,1,53,52,105,2026-09-17,2026-09-24,all events except coverage rows
landtech,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
langdock,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
languagedoctors,1,4,3,7,2026-09-17,2026-09-24,all events except coverage rows
languageline,1,6,5,11,2026-09-17,2026-09-24,all events except coverage rows
lantrotech,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
lapromisefund,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
larcheerie,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lasenza,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lastpass,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
latamcent,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
latent,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lavita-gmbh,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lavu-inc,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
lawfirmcarolinas,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lawfoundationbc,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
lawsonlundell,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lazer,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lbphd,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
leadbank,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
leadingeducators,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
learned,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
learningnetwork,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
learnlux,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
leetrans,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
legacytree,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
legalactionworldwide,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
legalmanagementgroup,-1,2,3,5,2026-09-17,2026-09-24,all events except coverage rows
legalservicesnyc,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
legartis,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
legendcareerseu,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
legitscript-careers,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
leit,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lemlist,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
lemonjuice,-1,6,7,13,2026-09-17,2026-09-24,all events except coverage rows
lendable,-1,7,8,15,2026-09-17,2026-09-24,all events except coverage rows
lendingclub,1,5,4,9,2026-09-17,2026-09-24,all events except coverage rows
lennertz,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
leostevenscie,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
les,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lesbonsprofils,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
lethbridgepolice,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
levanta,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
levio,1,5,4,9,2026-09-17,2026-09-24,all events except coverage rows
levistraussandco,-1,116,117,233,2026-09-17,2026-09-24,all events except coverage rows
lexair,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lexmark,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
leydenjar,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
leydenlabs,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lg2,1,4,3,7,2026-09-17,2026-09-24,all events except coverage rows
lgairesearch,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
li-thermal-works,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
lido.fi,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
lifelink-medical-gmbh,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
ligadata,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lightfeatheriollc,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lighthouse-senior-living,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
lighthouseai-careers,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lighthousehq,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
lightningai,1,4,3,7,2026-09-17,2026-09-24,all events except coverage rows
lightspeedsystems,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
limble,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
lindemannmetalrecycling,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lineate,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
lineleap,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lio,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
lionbridge,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
liquid-agency,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
liquid-ai,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
listenlabs,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
listentech,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
litify,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
litit,-1,2,3,5,2026-09-17,2026-09-24,all events except coverage rows
liveeo-gmbh,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
livesport,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
livezoku,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
livinghopepa,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
livinghr,1,5,4,9,2026-09-17,2026-09-24,all events except coverage rows
lji,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
llbean,1,17,16,33,2026-09-17,2026-09-24,all events except coverage rows
llrib,-1,3,4,7,2026-09-17,2026-09-24,all events except coverage rows
lmit,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
lmu,-1,10,11,21,2026-09-17,2026-09-24,all events except coverage rows
loancouk,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
loancrate,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
local-vacation-rentals,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
localcoin,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
localitymediallcdbafirstdue,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
loftfederal,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
logelhomes,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
logex,-1,2,3,5,2026-09-17,2026-09-24,all events except coverage rows
londonsouthendairport,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
loonshotgames,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
loopbackanalytics,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
lowerstreet,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
loweswholesale,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
loyal36,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
lrboi,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
lre,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lubbockfine,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lucyd,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
ludia,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
lumen.energy,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lumenaza,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
luminatemedical,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
lumosassociates,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lunar,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lunarenergy,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
lunitinternational,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
luno,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
luscii,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
luxor,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lwcc,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
lydian,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
lynx-software-technologies,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
lyratechgroup,-1,4,5,9,2026-09-17,2026-09-24,all events except coverage rows
lyrebird-health,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
m13,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
m3connect,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
maamwesying,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
macfound,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mackaysposito,1,4,3,7,2026-09-17,2026-09-24,all events except coverage rows
mackleysnz,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
macrobond,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
madeincookware,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
maei,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
mailerlite,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
mainline,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mainstreethealth,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
makeawishamerica,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
makermaker.ai,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
makersite,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
makola,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
maksystem,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
malaghannz,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mallol,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
mamayahealth,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
manageamerica,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
manahan,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
manex,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
mangxo,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
manhattanspecialtycare,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
manifest,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
manifest-os,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
manifoldai,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
manly-bands,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
marblehead,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
marianopoliscollege,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
marinelife,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
markelcorp,1,16,15,31,2026-09-17,2026-09-24,all events except coverage rows
markmorrisdancegroup,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
markt-pilot,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
marquardbahls,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
martellgrowthsolutions,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
marvelfusion,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
masabi,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
masbuilding,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mashomecare,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
massiveequipment,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
masterclass,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
masterworks,-1,4,5,9,2026-09-17,2026-09-24,all events except coverage rows
mastery-logistics-systems,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
materialbank,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
mathersplendido,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mathrix,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
matic,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
matiss,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
matosbuilders,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
matpelbuilders,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
matter-intelligence,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
matter-labs,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
mattermost,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
matthew25,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
mattressfirm,1,71,70,141,2026-09-17,2026-09-24,all events except coverage rows
mavenclinic,-1,5,6,11,2026-09-17,2026-09-24,all events except coverage rows
mavenclinicproviders,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
mavericksoftware,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
maybern,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
maymobility,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
mbdesign,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
mbooth,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
mboothhealth,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
mccallumrock,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mcleanschool,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mct,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
meatymeats,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mec-group,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
medeanalytics,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mediantechnologies,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
mediartherapeutics,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
mediatech,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mediengruppe-bayern-gmbh,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
medispend,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
medline,1,102,101,203,2026-09-17,2026-09-24,all events except coverage rows
medmehealth,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
medraai,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
meedan,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
megagroupinternational,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
meierhofer,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
melio,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
meltandmarble,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
memoryblue,-1,2,3,5,2026-09-17,2026-09-24,all events except coverage rows
meniga,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
menlosecurity,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
meow,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
merantix,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
mercydental,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
mercyforanimals,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
mergeworld,1,30,29,59,2026-09-17,2026-09-24,all events except coverage rows
meritamerica,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mesalvo,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
metaforms,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
metaltoad,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
metaview,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
meter,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
metergrid,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
metoda-gmbh,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
metropolitancommercialbank,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
meundies-recruiting,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mhchowneroperatorfourseasonsyachts,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
miaplaza,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
middesk,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
middletonmeyers,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
middletownhonda,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
miebach-northamerica-career-page,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
miebachconsulting,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
milestable,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
millerknoll,1,30,29,59,2026-09-17,2026-09-24,all events except coverage rows
millerundmeier,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
millervein,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
mindrobotics,-1,2,3,5,2026-09-17,2026-09-24,all events except coverage rows
minio,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
mintdrugs,-1,2,3,5,2026-09-17,2026-09-24,all events except coverage rows
miopartners,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
miris,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mission-underwriting-services,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
missionlane,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
missourititleloansinc,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
misterpexpress,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
miter,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mitsogoinc,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
mkonorth,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
mmigroup,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
mmist,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
moab,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mobbin.com,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
mobentertainment,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mobilityware,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
mochihealth,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
modernhealth,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
modo,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
modus,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
moldeddimensions,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
momentenergy,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
monaco,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
monarchmoney,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
monge,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
monk,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
monolithicpower,1,9,8,17,2026-09-17,2026-09-24,all events except coverage rows
monstro,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
montaihealth,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
montanapartyrentals,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
montclair,-1,5,6,11,2026-09-17,2026-09-24,all events except coverage rows
monteith,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
montroseholdings,-1,2,3,5,2026-09-17,2026-09-24,all events except coverage rows
monumental,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
monumentalsports,-1,4,5,9,2026-09-17,2026-09-24,all events except coverage rows
