company,net_roles,opened,closed,events,window_start,window_end,basis
ramsoftinc,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
ranovus,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
rapidratings,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
rausgegangen,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
raymondjames,1,20,19,39,2026-09-11,2026-09-18,all events except coverage rows
razor,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
rbr,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
rcmowers,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
rcube,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
reachmobi,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
readme,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
readymode,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
reallife,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
reallygreatreading,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
realwork,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
reasonone,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
rebtel,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
recloudit,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
rectanglehealth,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
red-gate,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
rednucleus,1,4,3,7,2026-09-11,2026-09-18,all events except coverage rows
redpeak,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
redrobin,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
redwoodsoftware,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
reflect-orbital,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
reflexivity,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
reflow,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
reframesystems,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
regionalgroup,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
rehire,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
reiztech,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
relatedgroup,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
relationrx,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
relaypayments,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
reliable-robotics,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
remarcable-inc,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
remazing-gmbh,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
remberg,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
remedyhomehealthcare,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
remedyrobotics,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
remotereferralboardinternaluseonly,-1,6,7,13,2026-09-11,2026-09-18,all events except coverage rows
renewcapital,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
rennscotmfg,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
rentsync_careers,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
rentvine,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
reos,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
reproductivefreedomforall,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
researchpartnership,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
reserv,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
residenthome,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
residential,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
resmed,-1,14,15,29,2026-09-11,2026-09-18,all events except coverage rows
restaurantsupply,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
restream,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
resurety,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
resurgo,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
revenuecat,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
revivn,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
revloncorporate,1,6,5,11,2026-09-11,2026-09-18,all events except coverage rows
revolutionmarketing,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
rfmarch,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
rhffrh,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
rhino-federated-computing-jobs,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
rhombuspower,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
rhpartners,1,8,7,15,2026-09-11,2026-09-18,all events except coverage rows
rhsc,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
richlandfirststeps,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
rift,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
rilla,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
ritual,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
riverflex,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
riviamind1,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
roadie,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
roast-market-gmbh,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
roberts-civil-engineering-careers,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
robotiq,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
rocket-clicks-careers,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
rocketmiles,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
roctechnologies,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
rogorthodontics,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
rohm-semiconductor,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
rollsroyce,1,49,48,97,2026-09-11,2026-09-18,all events except coverage rows
ronhoover,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
roomraccoon,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
rootedwi,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
rosebelgoldmines,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
rosennxt,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
rovd,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
rtc-rath-gmbh,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
rtl,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
rts,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
ruelala,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
ruggedrobotics,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
rundoo,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
runpod,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
runsybil-jobs,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
runway-ml,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
rush,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
russellmcveagh,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
rvohealth,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
rxsense,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
saaz,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
saferidehealth,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
safetrust,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
safetychain,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
safetyworxs,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
salvationarmy,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
samsungnext,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
samsungresearchamerica,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
sandboxaq,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
sanguine-biosciences-inc,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
sarverorthodontics,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
satellogic,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
sauna.ai,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
savanta,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
savantzorg,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
savetheredwoods,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
sawtoothsoftware,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
sbdautomotive,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
sbjames,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
sbusa,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
sbxgroup,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
scalepad,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
scgreencharter,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
schaefergmbh,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
schaumburgparkdistrict,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
schmetterling,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
schoolspace,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
scioteq,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
scopegroup,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
scoutai,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
scratch-financial,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
sdl,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
seakeeper,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
seamless,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
searchable,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
searchstax,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
seasonsfl,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
second-nature,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
secondharvest,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
secondmind,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
security-research-labs,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
securonix,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
seitenbau-gmbh,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
selectblinds,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
selectorsoftware,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
selfcarecounseling,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
semtech,-1,7,8,15,2026-09-11,2026-09-18,all events except coverage rows
sendbird,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
senecahealth,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
sent,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
sentilink,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
sentryusa,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
seochc,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
seon,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
seoulrobotics,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
seqera.io,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
seranking,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
serhant,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
serverobotics,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
servicechampions,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
seurat,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
sfjazz,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
sgservices,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
shakepay,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
shakepayfr,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
shalomdc,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
sharecare,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
sharetown-careers,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
sharpelectronics,1,6,5,11,2026-09-11,2026-09-18,all events except coverage rows
shein,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
shelter-inc,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
sherbournedentalassociates,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
shf,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
shift5,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
shinola,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
shipbobinc,1,5,4,9,2026-09-11,2026-09-18,all events except coverage rows
shipmonk,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
shipt,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
shopltk,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
shopwareag,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
sibros-technologies,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
sierrallc,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
signal-ai,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
signerscareers,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
signetjewelers,-1,12,13,25,2026-09-11,2026-09-18,all events except coverage rows
signifyd95,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
silbury,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
silvercrest-asset-management-group,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
silvus,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
simple-ai,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
simpleclosure,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
simpletechnologysolutions,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
simpplr,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
simvia,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
sixfold,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
skedda,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
skift,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
skillable-careers,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
skydwellerus,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
skylo,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
skylum,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
skytanking,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
skywatch,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
slash-financial,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
slcgov,1,11,10,21,2026-09-11,2026-09-18,all events except coverage rows
sleeper,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
small-door-veterinary,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
smallgirlspr2,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
smartbear,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
smartbox,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
smarterdx,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
smartland,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
smf-gmbh,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
smokeballcareers,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
snocks,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
snowbirdas,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
snpolytechnic,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
soci,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
socialfinance,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
sofarocean,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
sofascore,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
sofive,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
sola,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
soligent,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
sollishealth,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
solveintelligence,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
sonatus,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
sonypicturesanimation,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
sorare,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
soterinsure,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
soulassembly,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
sourcegraph91,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
sourcemeridian,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
southernpovertylawcenter,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
southshoreskin,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
southstatebank,-1,18,19,37,2026-09-11,2026-09-18,all events except coverage rows
sovrn,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
spacecentre,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
spacekinetic,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
spacexglobal,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
sparkadvisors,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
sparkfund,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
sparwood,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
speakit,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
spectrumam,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
speedbaywarehousesolutions,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
spin,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
spineart,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
spinnakersupport,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
spinninrecordsandwmgbenelux,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
splitero,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
springboard,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
springfertility,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
sprintersportses,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
sproutsocial,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
squint.ai,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
sscva,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
st-labs,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
sta,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
stackav,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
stackcommerce,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
stacks,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
standardfiber,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
standardmetrics,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
standrewsturi,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
starfish-space-inc,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
stargatehydrogen,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
starlimna,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
statista,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
stayntouch,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
steadfasthealth,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
steadily,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
steamroller-animation,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
stedi,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
steelhaus,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
stellar,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
stellar-health,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
stellarcare,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
stevens,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
stimulustechnologies,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
stockx,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
stokespacetechnologies,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
stonegate,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
stranddev,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
strandtherapeutics,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
stratacareers,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
strateco,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
strategic-growth-partners,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
strathconaresources,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
stratolaunch,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
streamlinecorporate,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
striiminc,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
strike,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
strong-technical-services-inc,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
structureit,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
studiowildcard,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
studsinc,-1,5,6,11,2026-09-11,2026-09-18,all events except coverage rows
submittable,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
subsplash,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
sudburycu,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
suffolkcountyny,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
sugaredandbronzed,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
suite-studios,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
sumersports,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
summaequity,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
summercollab,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
summerset,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
summit,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
summitonevanderbilt,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
sunco-lighting,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
sunday-natural,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
sunriseparks,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
sunshinegospel,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
suntechinnovation,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
suntimes,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
supercharge,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
supplierio,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
supplyhouse,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
supportingstrategies,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
supreme-gmbh,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
supremesportshospitality,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
surepoint,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
suscotland,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
suse,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
sustainablecomfort,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
sustainment,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
swaarm,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
swanky,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
swansonrussell,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
swarmaero,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
swarmer,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
sweedpos.com,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
switchfly,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
swoopishiring,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
swyfft,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
sydecar,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
syniverse,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
sysgen,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
ta-realty-llc,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
taaraconnect,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
taigamotors,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
taipeimsf,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
takealotcom,-1,8,9,17,2026-09-11,2026-09-18,all events except coverage rows
taketwo,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
talentmanagementsolution,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
talk360,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
talkingparents,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
talkshop,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
tamara,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
tampnet,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
tandemdiabetes,1,8,7,15,2026-09-11,2026-09-18,all events except coverage rows
tangramflex,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
tantalussystems,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
targethousing,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
tastylive,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
tastytrade,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
tavahealth,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
taxbit,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
taxistudio,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
tclhnm,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
tcsedsystem,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
teachinglab,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
teads1,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
teague,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
teamcubation,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
teamintegrity,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
teammate,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
teamworks,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
teamworxsecurity,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
