company,net_roles,opened,closed,events,window_start,window_end,basis
zira,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
zivid,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
zodiacmaritime,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
zonecompanysoftwareconsultingllc,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
zonnehuisgroepamstelland,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
zoomph,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
zrg-partners-careers,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
zulualphakilo,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Ōura,1,12,11,23,2026-09-15,2026-09-22,all events except coverage rows
0g,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
30thstreetanimalhospital,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
31stunion,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
3mgroofing,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
5wpr,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
6sense,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
97thfloor,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
ABC Legal Services,0,12,12,24,2026-09-15,2026-09-22,all events except coverage rows
APM Group,0,42,42,84,2026-09-15,2026-09-22,all events except coverage rows
ASIFR,0,13,13,26,2026-09-15,2026-09-22,all events except coverage rows
Advanced Technology Services,0,17,17,34,2026-09-15,2026-09-22,all events except coverage rows
Air,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Algolia,0,7,7,14,2026-09-15,2026-09-22,all events except coverage rows
AlphaSights,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
AmrefHealthAfrica4,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
Applied,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
Assured,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Astera Labs,0,13,13,26,2026-09-15,2026-09-22,all events except coverage rows
Astra,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
AstroscaleUS,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Avalo Therapeutics,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Ayming,0,7,7,14,2026-09-15,2026-09-22,all events except coverage rows
Barrière,0,21,21,42,2026-09-15,2026-09-22,all events except coverage rows
Believe,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
Bicara Therapeutics,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
BitGo,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
Bloom Energy,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Blossom-Health,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Blue Jay Gold,0,20,20,40,2026-09-15,2026-09-22,all events except coverage rows
Braskem,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Braveheart Bio,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Brilliant Earth,0,6,6,12,2026-09-15,2026-09-22,all events except coverage rows
BuildOps,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
CAWST,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Camber,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
CerfranceBroceliande,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
"Ceribell, Inc",0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
Change Agents,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
"Chime Financial, Inc",0,13,13,26,2026-09-15,2026-09-22,all events except coverage rows
ChristsChurchOfTheValley,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
Citizen,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Clari + Salesloft,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
Cockroach Labs,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Compass Pathways,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
Conduit,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
ConstanceHospitalityManagement,0,12,12,24,2026-09-15,2026-09-22,all events except coverage rows
CookUnity,0,6,6,12,2026-09-15,2026-09-22,all events except coverage rows
Coursera,0,8,8,16,2026-09-15,2026-09-22,all events except coverage rows
Crescent,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Diligent Corporation,0,18,18,36,2026-09-15,2026-09-22,all events except coverage rows
Doximity,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
Driven Brands,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Dyne Therapeutics,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
ENERTRAG SE,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
ENTERPRISE FINANCIAL SERVICES,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
EXTREME NETWORKS,0,8,8,16,2026-09-15,2026-09-22,all events except coverage rows
EasyPost,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
"Elite Physical Therapy, Inc.",0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Essential Anesthesia Management,0,6,6,12,2026-09-15,2026-09-22,all events except coverage rows
EverQuote,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
FRPAdvisory,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
Figure,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
"Flagship Pioneering, Inc.",0,9,9,18,2026-09-15,2026-09-22,all events except coverage rows
Florence,0,8,8,16,2026-09-15,2026-09-22,all events except coverage rows
Flywire1,0,6,6,12,2026-09-15,2026-09-22,all events except coverage rows
FourKites,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
Fox Creek Veterinary Hospital - Wildwood,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
General Matter,0,5,5,10,2026-09-15,2026-09-22,all events except coverage rows
Ghost,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Glimpse,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Grand Canyon Education,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
GreenLight Metals,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Groupe-Gardinier,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
Groupon,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
Guidepost Montessori,0,13,13,26,2026-09-15,2026-09-22,all events except coverage rows
HUG,0,15,15,30,2026-09-15,2026-09-22,all events except coverage rows
Harness,0,13,13,26,2026-09-15,2026-09-22,all events except coverage rows
Harrison.ai,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
HighDistinctionLogisticsLLC,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Housecall Pro,0,5,5,10,2026-09-15,2026-09-22,all events except coverage rows
Hyperbound,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Interpath Advisory,0,7,7,14,2026-09-15,2026-09-22,all events except coverage rows
Iterable,0,5,5,10,2026-09-15,2026-09-22,all events except coverage rows
J&J Snack Foods,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
JACOBS DOUWE EGBERTS,0,26,26,52,2026-09-15,2026-09-22,all events except coverage rows
JCC Greater Boston,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
JobRack,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
KB HOME,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
KPFF Consulting Engineers,0,6,6,12,2026-09-15,2026-09-22,all events except coverage rows
"Kailera Therapeutics, Inc.",0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
Karat,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
Kepler,0,5,5,10,2026-09-15,2026-09-22,all events except coverage rows
Kodiak,0,5,5,10,2026-09-15,2026-09-22,all events except coverage rows
Kyivstar,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
Lago,0,5,5,10,2026-09-15,2026-09-22,all events except coverage rows
LaunchDarkly,0,6,6,12,2026-09-15,2026-09-22,all events except coverage rows
Ledger,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Legion,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
LendingTree,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
M3,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
MP Solutions Ltd.,0,5,5,10,2026-09-15,2026-09-22,all events except coverage rows
Morguard,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
NMI,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
NVE Experience Agency,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Nawy Real Estate,0,5,5,10,2026-09-15,2026-09-22,all events except coverage rows
Nazarbayev University,0,8,8,16,2026-09-15,2026-09-22,all events except coverage rows
NeuroPace,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
Nubank,0,14,14,28,2026-09-15,2026-09-22,all events except coverage rows
OBRIO,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Oetiker,0,11,11,22,2026-09-15,2026-09-22,all events except coverage rows
Omada Health,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
Oportun,0,6,6,12,2026-09-15,2026-09-22,all events except coverage rows
Oruka Therapeutics,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Outreach,0,5,5,10,2026-09-15,2026-09-22,all events except coverage rows
Outsourcing Advantage,0,6,6,12,2026-09-15,2026-09-22,all events except coverage rows
PandaDoc,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
Pear VC,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
PeopleCanFly,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
Plume,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
"Praxis Precision Medicines, Inc.",0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
Prime Medicine,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
ProFound,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
ProShares,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Promise,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Propel,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Prophet,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Proto Labs,0,8,8,16,2026-09-15,2026-09-22,all events except coverage rows
Quanta,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
QuinStreet,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
RIVOHoldingsLLC,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Raft Company Website,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
Referral Board,0,8,8,16,2026-09-15,2026-09-22,all events except coverage rows
ReminderMedia,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Rhein Group,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
Rush Street Interactive,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
SERES,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
STMARYDEDICATIONBRITISHINTERNATIONALSCHOOL,0,7,7,14,2026-09-15,2026-09-22,all events except coverage rows
Saronic Technologies,0,8,8,16,2026-09-15,2026-09-22,all events except coverage rows
Scalesource,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
SharkNinja,0,32,32,64,2026-09-15,2026-09-22,all events except coverage rows
Spire,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
Strata Power,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Sunnyside*,0,6,6,12,2026-09-15,2026-09-22,all events except coverage rows
Sur,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
Syndax Pharmaceuticals,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
TETRA TECH,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
Ten Group,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
Terranova,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
TheAdaptavistGroup,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
Thorn,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Tiger Analytics Inc.,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Tines,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
Tonix Pharmaceuticals,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
Torstar,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
Udemy,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Upchurch,0,7,7,14,2026-09-15,2026-09-22,all events except coverage rows
Valsoft Corporation,0,26,26,52,2026-09-15,2026-09-22,all events except coverage rows
Vaxcyte,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
Verisign,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Vetoquinol,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
Vor Bio,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
WPP,0,37,37,74,2026-09-15,2026-09-22,all events except coverage rows
WesternDigital,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
Whitecollars,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
WorldWildlifeFundInc1,0,5,5,10,2026-09-15,2026-09-22,all events except coverage rows
ZoomInfo Technologies LLC,0,15,15,30,2026-09-15,2026-09-22,all events except coverage rows
a16z,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
a3,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
abacusinsights,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
abiologics,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
abramslaw,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
acadoro,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
accelerant,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
achievementfirstnetworksupportcareers,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
ackard,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
acquia,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
acquireai,0,6,6,12,2026-09-15,2026-09-22,all events except coverage rows
acronis,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
actpowerservices,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
adamsclinical,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
adaption,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
addi,0,8,8,16,2026-09-15,2026-09-22,all events except coverage rows
adelholzener,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
adtran,0,5,5,10,2026-09-15,2026-09-22,all events except coverage rows
advocatesforchildrenofnewyork,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
agentsync-careers,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
agilonhealth,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
aidashinc,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
airup,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
airx,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
aiu,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
alabamaagcredit,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
albo,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
alertmedia,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
algo-communication-products,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
alkira,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
allens,0,6,6,12,2026-09-15,2026-09-22,all events except coverage rows
alliade,0,9,9,18,2026-09-15,2026-09-22,all events except coverage rows
alliance,0,40,40,80,2026-09-15,2026-09-22,all events except coverage rows
alliancepainting,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
allspice,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
alterra,0,7,7,14,2026-09-15,2026-09-22,all events except coverage rows
ambercharterschools,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
ambgroup,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
amboss,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
americaninstitutesforresearch,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
amfam,0,6,6,12,2026-09-15,2026-09-22,all events except coverage rows
ampsortation,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
amuseanimation,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
amwell,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
anchorageparkfoundation,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
aninebing,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
antenna,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
anteriad,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
anyvan,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
apexanalytix-careers,0,12,12,24,2026-09-15,2026-09-22,all events except coverage rows
applyboard,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
archera,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
archildrens,0,20,20,40,2026-09-15,2026-09-22,all events except coverage rows
arlosolutionsllc,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
arraymarketing,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
artsy,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
asite,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
asos,0,16,16,32,2026-09-15,2026-09-22,all events except coverage rows
aspectbiosystems,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
assemblyai,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
athora,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
atlantic-coast-mortgage,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
atlasxhm,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
atlbeltline,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
atomicmachines,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
attain,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
attocube-systems-ag,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
autohaus-bleker-gmbh,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
autonomous-teaming,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
autoscout24,0,5,5,10,2026-09-15,2026-09-22,all events except coverage rows
autura,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
availity,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
avelios-medical,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
avenircollective,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
avoca,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
awanuiteam,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
awla,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
ayrtonenergy,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
azuritypharmaceuticalsindia,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
badener-kurbetriebe,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
baeckereisipl,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
bakertillywm,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
balfour,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
bamboo-health-careers,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
barringtonstageco,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
basecamp,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
bayswater,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
bcparksfoundation,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
bdainc,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
bdhall,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
beb-immobilien-gmbh,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
bellnunnally,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
bellroy,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
benepass,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
berlinhaus-verwaltung-gmbh,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
bettercollective,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
bevicareers,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
bfgroup,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
bgeinc,0,7,7,14,2026-09-15,2026-09-22,all events except coverage rows
bhcconsultants,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
biologicaldiversity,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
birdandblendteaco,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
bitrise,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
bitsight,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
blackbaud,0,14,14,28,2026-09-15,2026-09-22,all events except coverage rows
blackpanda,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
blacksemiconductor,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
blip-global,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
bloomenergy,0,12,12,24,2026-09-15,2026-09-22,all events except coverage rows
bluestarfamilies,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
bluevineindia,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
bluewaterthinking,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
bmsc-careers,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
boldcommerce,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
bonial,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
bookmans-careers,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
boom-supersonic,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
bostondynamics,0,5,5,10,2026-09-15,2026-09-22,all events except coverage rows
boulevard,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
bravebe,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
brightai,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
brydens,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
buhl-data-service-gmbh,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
builder-prime,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
bullish,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
businessprocessingsolutions,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
buttcon,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
buyersedgeplatformrecruiting,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
c3el,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
cadencehealth,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
cafedelsol,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
cainwattersassociates,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
cais,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
camurren,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
cansativa,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
capintel,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
capitolis,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
capstonebuilding,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
capstoneintegratedsolutions,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
captivation,0,24,24,48,2026-09-15,2026-09-22,all events except coverage rows
carbonet,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
carbonrobotics,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
carleton,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
casa-esperanza,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
casca,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
ccrcca,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
cdprojektred,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
centroplan-gmbh,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
certex,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
cf2i,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
chamberlain,0,10,10,20,2026-09-15,2026-09-22,all events except coverage rows
charterup,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
chartis,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
check-technologies,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
chespenn,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
chestersmarket,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
circlecardiovascularimaging,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
ciri,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
citizengo,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
citrine-informatics,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
cityoflonetree,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
classicfls,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
claylacy,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
clbr,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
clearstreet,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
clickstop,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
climatefundmanagers,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
cloudbeds,0,7,7,14,2026-09-15,2026-09-22,all events except coverage rows
clubmonaco,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
cobot,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
codeforamerica,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
codeway,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
coenergy,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
cogent-security,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
coinspaid,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
colabsoftware,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
collectorsuniverse,0,11,11,22,2026-09-15,2026-09-22,all events except coverage rows
colorbar,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
complianceandrisks,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
connectedcannabis,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
connexushub,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
consensys,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
consultdss,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
continuouscomposites,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
convo-communications-llc,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
copperhome,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
cordance,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
corelight,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
couchbaseinc,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
cozey,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
cre,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
