company,net_roles,opened,closed,events,window_start,window_end,basis
stratacareers,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
strateco,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
strategic-growth-partners,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
strayer,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
streamlinecorporate,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
strike,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
strong-technical-services-inc,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
strongminds,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
structureit,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
studiowildcard,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
study,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
subsplash,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
successbc,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
sudburycu,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
suffolkcountyny,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
suite-studios,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
suiteop,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
sumersports,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
summaequity,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
summercollab,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
summerset,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
summit,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
summitonevanderbilt,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
sunco-lighting,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
sunday,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
sunday-natural,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
sunriseparks,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
sunshinegospel,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
suntechinnovation,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
suntimes,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
supercharge,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
supplierio,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
supportingstrategies,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
supreme-gmbh,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
supremesportshospitality,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
surepoint,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
suscotland,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
suse,-1,2,3,5,2026-09-14,2026-09-19,all events except coverage rows
sustainablecomfort,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
sustainment,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
swaarm,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
swanky,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
swansonrussell,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
swarmaero,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
swarmer,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
swchc,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
sweedpos.com,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
sweetgreen,1,7,6,13,2026-09-14,2026-09-19,all events except coverage rows
swellmedia,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
swiftsolar,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
switchfly,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
swoopishiring,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
swyfft,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
synerg,-1,2,3,5,2026-09-14,2026-09-19,all events except coverage rows
sysgen,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
ta-realty-llc,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
taaraconnect,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
taigamotors,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
taipeimsf,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
talk360,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
talkingparents,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
talkshop,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
tamara,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
tampnet,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
tandemdiabetes,1,9,8,17,2026-09-14,2026-09-19,all events except coverage rows
tangramflex,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
tantalussystems,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
targethousing,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
tastylive,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
tastytrade,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
tavahealth,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
taxbit,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
taxistudio,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
tbc,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
tclhnm,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
tcsedsystem,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
tdec,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
tds,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
teachinglab,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
teads1,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
teague,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
team1plastics,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
teamcubation,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
teamintegrity,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
teamworks,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
teamworxsecurity,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
techem,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
techholding,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
technergetics,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
technologyadvice,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
techpartnerships,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
techwoodbuildingcomponentsltd,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
tegosgroup,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
tekmetric,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
teliacompany,1,16,15,31,2026-09-14,2026-09-19,all events except coverage rows
tellos,-1,2,3,5,2026-09-14,2026-09-19,all events except coverage rows
temus,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
tenaxtech,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
tencent,-1,6,7,13,2026-09-14,2026-09-19,all events except coverage rows
tennesseetitleloansinc,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
tensec,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
tensorwave,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
tenstorrentuniversity,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
terraclear,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
terraytx,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
tessera-labs,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
tesseratherapeutics,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
testnisc,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
texasairsystems,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
tgccpa,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
thanx,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
thebridge,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
thecenturyfoundation,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
thedoulanetwork,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
theeverycompany,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
thefloridapanthers,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
theguarantors-open-positions,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
thehelixschool,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
thelabnyc,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
thelighthousemission,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
themaritimeaquarium,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
themaxfoundation,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
themedicalsg,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
themuseumofscience,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
thenewly,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
thepilotgroup,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
theplaceforchildrenwithautism,1,6,5,11,2026-09-14,2026-09-19,all events except coverage rows
theprogenygroup,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
thepursuit,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
thesalescentre,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
theuniversalgroup,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
thevascularcaregroup,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
theweathercompany,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
thinkmarkets,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
third-space-therapy,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
thirdbridge1,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
thirdlove,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
thirdwaveautomation,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
thirdway,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
thndr,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
thomassabo,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
thought-machine,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
thrillworks,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
throttleandthrive,-1,2,3,5,2026-09-14,2026-09-19,all events except coverage rows
tia,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
tickmill,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
tidalwave-holdings,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
tidelandshealth,1,6,5,11,2026-09-14,2026-09-19,all events except coverage rows
tidiocareer,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
tieva,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
tifin,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
tigera,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
tigerdata,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
timelessmedical,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
timeteam,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
tin-can,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
tipalti,1,4,3,7,2026-09-14,2026-09-19,all events except coverage rows
tiptop,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
titan-ai,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
tiugotech,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
tive-careers,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
tivita,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
tixr,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
tllignitejobs,1,6,5,11,2026-09-14,2026-09-19,all events except coverage rows
tomofunfurbo,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
tomorrow,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
tomtom,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
topbloc,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
topline-pro,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
topsteptrader,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
tornatech,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
tort-experts,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
totalrecon,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
toters,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
tototheo,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
touraxis,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
toursbylocals,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
toyota,-1,4,5,9,2026-09-14,2026-09-19,all events except coverage rows
traba,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
tracelabs,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
trafilea,-1,2,3,5,2026-09-14,2026-09-19,all events except coverage rows
trafineo,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
trajectory,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
transactlycoordinators,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
trase,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
trauringschmiede,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
travelcircus,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
travelzoo,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
traxtech,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
trees,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
treeswift,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
treetime,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
trellix,1,8,7,15,2026-09-14,2026-09-19,all events except coverage rows
trgdefender,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
trimetis,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
trimgroup,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
trinitycollege,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
triparc,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
tripledotstudios,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
triumf,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
trivelta,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
trondek,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
troveo,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
trovohealth,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
truebill,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
truecable,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
trusscore,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
trustautomation,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
trustbank,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
trustedshops,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
trusteq-gmbh,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
truveta,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
turbotenant,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
turnerfleischer,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
turnkeyafrica,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
tuumplatform,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
tweedekamer,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
twynstragudde,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
typeform,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
typesafe-ai,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
uasi,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
ubc,-1,6,7,13,2026-09-14,2026-09-19,all events except coverage rows
ucar,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
uchicago,-1,20,21,41,2026-09-14,2026-09-19,all events except coverage rows
uja,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
ujet,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
ulsselu,1,5,4,9,2026-09-14,2026-09-19,all events except coverage rows
ultimagenomics,-1,2,3,5,2026-09-14,2026-09-19,all events except coverage rows
ultralytics,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
umaeducationinc,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
umistone,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
umphysicians,-1,2,3,5,2026-09-14,2026-09-19,all events except coverage rows
undercontrolroboticsinc,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
underwatermechanix,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
unframe,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
unily,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
uniprometdoocacak,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
united-talent-agency,-1,4,5,9,2026-09-14,2026-09-19,all events except coverage rows
unitedagents,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
unitedcapmn,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
uniteddevelopers,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
unitedmasterstranslation,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
unitedsteel,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
unitxlabs,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
unode50,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
unternehmertum,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
up42gmbh,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
upacjenta,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
upcodes,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
upenergygroup,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
uplinq,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
upside,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
upvest,1,4,3,7,2026-09-14,2026-09-19,all events except coverage rows
urban-initiatives,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
urbanecologycenter,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
urbaplan,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
urgentcareforchildren,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
uride-careers,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
urlaubsguru,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
usare,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
usboell,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
usfca,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
ustamidwest,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
utahcounty,1,6,5,11,2026-09-14,2026-09-19,all events except coverage rows
utahtitleloansinc,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
v7labs.com,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
vaco,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
valency,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
valeonetworks,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
valleychildrens,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
valleyhealth,-1,25,26,51,2026-09-14,2026-09-19,all events except coverage rows
valon,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
valpro,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
vals-ai,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
vanigentbiopharm,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
vanmetre,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
vanna-health-inc,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
vannevarlabs,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
vantageanalytics,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
vantagescore,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
varef,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
vcheck,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
vdwbayern,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
veaxo,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
veefriends-llc,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
vegaamericas,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
vendasta,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
vendelux,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
venn,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
venncareers,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
ventureforcanada,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
verainstituteofjustice,-1,2,3,5,2026-09-14,2026-09-19,all events except coverage rows
veralogics,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
veranahealth,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
veratherapeuticsinc,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
verawholehealth,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
verkada2,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
verra-opportunities,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
versaterm,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
versemedical,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
verticalcompute,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
vertice,1,4,3,7,2026-09-14,2026-09-19,all events except coverage rows
vertigis,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
vertis,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
vetcove,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
vgw-canada,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
vhaca,1,6,5,11,2026-09-14,2026-09-19,all events except coverage rows
viamrobotics,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
viastore-group,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
vibrantmarketing,-1,5,6,11,2026-09-14,2026-09-19,all events except coverage rows
vicollective,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
vicpark,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
vicpd,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
videa.ai,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
viehoff-gruppe,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
vigilancehealth,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
vikingmalt,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
viktor,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
vinci4d,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
viralnation,-1,6,7,13,2026-09-14,2026-09-19,all events except coverage rows
virginbetsa,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
virtahealth,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
virtualpeaker,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
visiersolutionsinc,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
vision33,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
visionrt,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
visitseattle,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
vistavu,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
visualconcepts,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
vitafy,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
vitalfarmsinternalcrew,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
vitestro,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
viu-ventures,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
vivvi,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
vmray-gmbh,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
volksbund,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
volleyballbc,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
volterapower,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
vorstpaving,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
voucherify,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
vq-career-page,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
vsapartners,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
vsi,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
vulncheck,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
vwgds,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
vynca,1,4,3,7,2026-09-14,2026-09-19,all events except coverage rows
waardeburgh,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
wada,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
wafer,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
wargamingen,1,4,3,7,2026-09-14,2026-09-19,all events except coverage rows
warmandfuzzyvet,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
warmtefonds,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
wattline,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
waukeshacounty,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
waymaker-resource-group,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
wealth-com,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
weareeverise,-1,4,5,9,2026-09-14,2026-09-19,all events except coverage rows
wearerally,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
wearerosie,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
welab,-1,2,3,5,2026-09-14,2026-09-19,all events except coverage rows
wellsouth,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
wellspring,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
welltech,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
wep,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
wera-werkzeuge,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
werkenbijdeafm,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
werkenbijdebeyart,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
werkenbijeffecty,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
werkenbijhiltermann,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
werkenbijqterminals,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
